Run ID,Timestamp,Document Name,Prompts,Model Name,Service Graph Hash,SHACL Graph Hash,SHACL Valid Syntax,SHACL Error Type,SHACL Error Message,Execution Time,Scenario ID,Scenario Description,Expected Violation Count,Actual Violation Count,Violated Shapes,Violation Messages,Successfully Executed
61,2025-12-03 18:07:49,student_housing,Reflexion,gemini-2.5-pro,2593a41f340d28f17ccdd041a9def50c,75efb584159eee57a717f60b9f4ed408,True,VALID,OK,198,SCN_10,Bad academic performance.,1,2,academic_progress_shape; total_property_area_shape,The student has not passed at least half of the courses from the previous academic year. | The total area of real estate owned by the student and their parents exceeds 200 sq.m.,True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_00,Conforms to all preconditions.,0,0,None,None,True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_01,Not an EU citizen.,1,1,citizenship_shape,"Value Literal(""CA"") not in list ['Literal(""HU"")', 'Literal(""DE"")', 'Literal(""HR"")', 'Literal(""GR"")', 'Literal(""FI"")', 'Literal(""SI"")', 'Literal(""DK"")', 'Literal(""IT"")', 'Literal(""SK"")', 'Literal(""BG"")', 'Literal(""CZ"")', 'Literal(""AT"")', 'Literal(""RO"")', 'Literal(""PT"")', 'Literal(""SE"")', 'Literal(""LT"")', 'Literal(""EE"")', 'Literal(""LV"")', 'Literal(""PL"")', 'Literal(""MT"")', 'Literal(""IE"")', 'Literal(""FR"")', 'Literal(""LU"")', 'Literal(""CY"")', 'Literal(""ES"")', 'Literal(""BE"")', 'Literal(""NL"")']",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_02,No academic ID.,1,1,enrollment_status_shape,"Node ex:Katerina->( :hasEducation :hasValidAcademicID ) does not contain a value in the set: ['Literal(""true"" = True, datatype=xsd:boolean)']",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_03,Base income is too high.,1,1,family_income_limit_shape,"The annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_limit_shape,"The annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_05,Study city is the same as family residence city.,1,1,residence_location_shape,The student does not rent a residence in a city other than their primary family residence.,True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_06,Parent owns property in study city.,1,1,no_owned_property_in_study_city_shape,The student or their parents have full ownership or usufruct of a residence in the city of study.,True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease duration is less than six months.,True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_08,Family property too big.,1,1,total_property_area_limit_shape,"The family's total owned or usufruct property area (in municipalities with population >= 3,000) exceeds 200 square meters.",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_09,Property threshold decreased due to large municipality.,1,1,total_property_area_limit_shape,"The family's total owned or usufruct property area (in municipalities with population >= 3,000) exceeds 200 square meters.",True
62,2025-12-04 16:29:19,student_housing,Reflexion,gemini-2.5-pro,9bd9acc0b9ab97fbd87aa70f59200461,f401c2033e815895fbac2f4d648eca38,True,VALID,OK,248,SCN_10,Bad academic performance.,1,1,academic_progress_shape,The student has not successfully passed exams for at least half of the courses from the previous academic year.,True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_00,Conforms to all preconditions.,0,1,family_income_limit_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_01,Not an EU citizen.,1,2,citizenship_requirement; family_income_limit_shape,"The student's citizenship must be Greek (GR) or from another EU country. | Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_02,No academic ID.,1,2,academic_status_requirement; family_income_limit_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children. | The student must be enrolled in a Higher Education Institution and hold a valid academic ID.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_03,Base income is too high.,1,1,family_income_limit_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_limit_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_05,Study city is the same as family residence city.,1,2,family_income_limit_shape; residence_location_and_ownership_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children. | The student must rent in a city different from family's residence, and neither student nor parents can own property in the student's city of residence.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_06,Parent owns property in study city.,1,2,family_income_limit_shape; residence_location_and_ownership_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children. | The student must rent in a city different from family's residence, and neither student nor parents can own property in the student's city of residence.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_07,Lease too short.,1,2,family_income_limit_shape; lease_duration_requirement,"The student's rental lease agreement must be active for at least six months. | Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_08,Family property too big.,1,2,family_income_limit_shape; property_area_limit_with_exclusion_shape,"Total area of owned properties exceeds 200 sq. meters (excluding properties in municipalities with <3,000 population). | Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_09,Property threshold decreased due to large municipality.,1,2,family_income_limit_shape; property_area_limit_with_exclusion_shape,"Total area of owned properties exceeds 200 sq. meters (excluding properties in municipalities with <3,000 population). | Annual family income exceeds the limit of €30,000, adjusted for dependent children.",True
63,2025-12-04 16:33:28,student_housing,Reflexion,gemini-2.5-pro,579529b4b2f17ff7c943478fbea1102d,83444a64c0e57fd40566cee31976d3df,True,VALID,OK,274,SCN_10,Bad academic performance.,1,2,academic_performance_requirement; family_income_limit_shape,"Annual family income exceeds the limit of €30,000, adjusted for dependent children. | The student has not passed at least half of the required courses from the previous academic year.",True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_00,Conforms to all preconditions.,0,1,family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_01,Not an EU citizen.,1,2,citizenship_shape; family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children. | The applicant's citizenship is not from Greece or another EU member state.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_02,No academic ID.,1,1,family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_03,Base income is too high.,1,1,family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_05,Study city is the same as family residence city.,1,2,family_income_shape; residence_location_shape,Total family income exceeds the allowed limit based on the number of dependent children. | The student must live in a rented property that is in a different city from the family's main residence.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_06,Parent owns property in study city.,1,1,family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_07,Lease too short.,1,1,family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children.,True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_08,Family property too big.,1,2,family_income_shape; property_ownership_shape,"Total family income exceeds the allowed limit based on the number of dependent children. | The total area of owned properties in municipalities with 3,000 or more inhabitants exceeds 200 square meters.",True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_09,Property threshold decreased due to large municipality.,1,2,family_income_shape; property_ownership_shape,"Total family income exceeds the allowed limit based on the number of dependent children. | The total area of owned properties in municipalities with 3,000 or more inhabitants exceeds 200 square meters.",True
64,2025-12-04 16:38:03,student_housing,Reflexion,gemini-2.5-pro,bef75fe93518f129d35b5b255cd0706f,ead889c2e320b344237f64c861c8184a,True,VALID,OK,209,SCN_10,Bad academic performance.,1,2,academic_performance_shape; family_income_shape,Total family income exceeds the allowed limit based on the number of dependent children. | The number of passed courses is less than half of the total courses for the academic year.,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_00,Conforms to all preconditions.,0,0,None,None,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_01,Not an EU citizen.,1,1,citizenship_shape,The applicant's citizenship must be Greece or another EU country.,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_02,No academic ID.,1,1,enrollment_shape,The student must be enrolled in a Higher Education Institution (hasValidAcademicID must be true).,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_03,Base income is too high.,1,0,None,None,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_05,Study city is the same as family residence city.,1,0,None,None,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_06,Parent owns property in study city.,1,1,residence_and_ownership_shape,"Student must rent in a city different from family residence, and where neither student nor parents own property in that city.",True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_07,Lease too short.,1,0,None,None,True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_08,Family property too big.,1,1,property_area_limit_shape,"Total area of family-owned properties in municipalities with >= 3,000 population exceeds 200 sq. meters.",True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_09,Property threshold decreased due to large municipality.,1,1,property_area_limit_shape,"Total area of family-owned properties in municipalities with >= 3,000 population exceeds 200 sq. meters.",True
65,2025-12-04 16:41:34,student_housing,Reflexion,gemini-2.5-pro,5b52ae0d63b7c0c0b685cf8462e11326,991c0f3198c45f8b102b094d2d55ecde,True,VALID,OK,224,SCN_10,Bad academic performance.,1,1,academic_progress_shape,The number of passed courses must be at least half of the total courses for the year.,True
66,2025-12-04 16:45:19,student_housing,Reflexion,gemini-2.5-pro,7c3d59b8513cc3b5de15d97942fa3493,95744e2e43e2f0c3341d963c7a9cd059,False,SPARQL_SYNTAX,"family_income_shape: Expected SelectQuery, found 'BIND'",219,N/A,N/A,N/A,N/A,N/A,N/A,False
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_00,Conforms to all preconditions.,0,0,None,None,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_01,Not an EU citizen.,1,1,citizenship_shape,Applicant must be a Greek citizen or a citizen of another European Union country.,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_02,No academic ID.,1,1,nd33070c910ef4f3b92738b4d824534deb29,The applicant must possess a valid academic ID.,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_03,Base income is too high.,1,1,family_income_shape,"Family income exceeds the limit of €30,000, adjusted for dependent children.",True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_shape,"Family income exceeds the limit of €30,000, adjusted for dependent children.",True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_05,Study city is the same as family residence city.,1,1,student_residence_shape,"Student must reside in a rented property in the city of study, different from the family's residence, and where no family-owned property exists.",True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_06,Parent owns property in study city.,1,0,None,None,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease agreement must be active for at least six months.,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_08,Family property too big.,1,1,total_property_area_shape,Total area of real estate in municipalities with >3000 inhabitants exceeds 200 square meters.,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_09,Property threshold decreased due to large municipality.,1,1,total_property_area_shape,Total area of real estate in municipalities with >3000 inhabitants exceeds 200 square meters.,True
67,2025-12-04 16:48:58,student_housing,Reflexion,gemini-2.5-pro,f5e612828e7916c2cd4425908ac3745a,7341ea8ac93737e1fca791d27bad745a,True,VALID,OK,235,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The number of passed courses must be at least half of the total courses for the previous academic year.,True
68,2025-12-04 16:52:54,student_housing,Reflexion,gemini-2.5-pro,56e8639bfc39026a2e8b8414580c6729,b49124770b81fa95be0c2af0d37fa693,False,SPARQL_SYNTAX,"family_income_limit_shape: Expected SelectQuery, found 'BIND'",249,N/A,N/A,N/A,N/A,N/A,N/A,False
69,2025-12-04 17:04:00,student_housing,Reflexion,gemini-2.5-flash,f1d92d9c62f81c5365a6e67305869557,7eb93a37afd8d5ea6bc501acc7fc11cd,False,SPARQL_SYNTAX,"valid_lease_duration_shape: Expected SelectQuery, found 'BIND'",295,N/A,N/A,N/A,N/A,N/A,N/A,False
70,2025-12-04 17:08:55,student_housing,Reflexion,gemini-2.5-flash,32e220dd74092f097fdc7dd543edfc54,a653b00eead84a43be12ec0f4323fd3b,False,SPARQL_SYNTAX,"family_income_with_dependent_adjustment: Expected SelectQuery, found 'BIND'",233,N/A,N/A,N/A,N/A,N/A,N/A,False
71,2025-12-04 17:12:48,student_housing,Reflexion,gemini-2.5-flash,9d564431fbcc7dc57ef46fb22f061048,b4ea292e92cb97985dce8555faa3228f,False,SPARQL_SYNTAX,"family_income_limit_shape: Expected SelectQuery, found 'BIND'",173,N/A,N/A,N/A,N/A,N/A,N/A,False
72,2025-12-04 17:15:41,student_housing,Reflexion,gemini-2.5-flash,395eb97dc589cdea85828459ee8e2ad8,2e3a07ddd3ea97f4affb4b0d0028c89a,False,SPARQL_SYNTAX,"annual_family_income_threshold: Expected SelectQuery, found 'BIND'",227,N/A,N/A,N/A,N/A,N/A,N/A,False
73,2025-12-04 17:19:28,student_housing,Reflexion,gemini-2.5-flash,07bfa2d66ad1e33adb23d38cfe454d34,1ba54a9ffa7d1c20b189170cfd2266b1,False,SPARQL_SYNTAX,"family_income_shape: Expected SelectQuery, found '{'",195,N/A,N/A,N/A,N/A,N/A,N/A,False
74,2025-12-04 17:22:43,student_housing,Reflexion,gemini-2.5-flash,f477872f6ba7e33f429905bc56960145,7f13f5e7ea197aa65c912656c87e672c,False,SPARQL_SYNTAX,"annual_family_income_threshold_shape: Expected SelectQuery, found 'BIND'",224,N/A,N/A,N/A,N/A,N/A,N/A,False
75,2025-12-04 17:26:27,student_housing,Reflexion,gemini-2.5-flash,de9abdec609edddfefcb28901d30234c,42982bef0afdeffa358835a52fb7d12e,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND'",194,N/A,N/A,N/A,N/A,N/A,N/A,False
76,2025-12-04 17:29:41,student_housing,Reflexion,gemini-2.5-flash,38d8903732a9a9fb375bddd712c2e7ce,046f15fc860f12532219eb6c4f4cac16,False,SPARQL_SYNTAX,"annual_family_income_shape: Expected SelectQuery, found 'BIND' | citizenship_shape: Expected SelectQuery, found 'FILTER' | allowance_2500_study_location_and_cohabiting_shape: Expected SelectQuery, found 'FILTER'",192,N/A,N/A,N/A,N/A,N/A,N/A,False
77,2025-12-04 17:32:53,student_housing,Reflexion,gemini-2.5-flash,100bb0662e1c06ac880132867c56d421,7523bbb5391925d586c583ecbd3bc750,False,SPARQL_SYNTAX,"rental_agreement_validity_shape: Expected SelectQuery, found 'BIND'",265,N/A,N/A,N/A,N/A,N/A,N/A,False
78,2025-12-04 17:37:19,student_housing,Reflexion,gemini-2.5-flash,bb9e431c214e4dcb68aab5df7ef7c028,43ea6543b124893377bff5c825f36cb3,False,SPARQL_SYNTAX,"family_income_previous_year_shape: Expected SelectQuery, found 'BIND'",150,N/A,N/A,N/A,N/A,N/A,N/A,False
79,2025-12-04 17:39:48,student_housing,Reflexion,gemini-2.5-flash,0497858d7167ae632bd0f15fe3c674b2,INVALID_RDF,False,RDF_SYNTAX,"at line 205 of <>: Bad syntax (']' expected) at ^ in: ""...b':Applicant ;\n    sh:property [\n        sh:path :hasEducation'^b'/:hasValidAcademicID ;\n        sh:hasValue true ;\n        sh'...""",153,N/A,N/A,N/A,N/A,N/A,N/A,False
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_00,Conforms to all preconditions.,0,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_01,Not an EU citizen.,1,2,citizenship_shape; family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children. | The student is neither a Greek citizen nor a citizen of another European Union country.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_02,No academic ID.,1,2,family_income_threshold_shape; valid_academic_id_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children. | The student does not possess a valid academic identity card.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_03,Base income is too high.,1,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_05,Study city is the same as family residence city.,1,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_06,Parent owns property in study city.,1,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_07,Lease too short.,1,1,family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_08,Family property too big.,1,2,family_income_threshold_shape; property_area_limit_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children. | The total area of properties owned by the student or their parents (excluding properties in small municipalities) exceeds 200 sq.m.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_09,Property threshold decreased due to large municipality.,1,2,family_income_threshold_shape; property_area_limit_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children. | The total area of properties owned by the student or their parents (excluding properties in small municipalities) exceeds 200 sq.m.,True
80,2025-12-04 17:42:22,student_housing,Reflexion,gemini-2.5-flash,74908d367a63794cc0a89f0776249676,f18bfe2c4662b220bc83f0de8849a582,True,VALID,OK,137,SCN_10,Bad academic performance.,1,2,academic_performance_shape; family_income_threshold_shape,The student's annual family income from the previous year exceeds the allowed threshold based on dependent children. | The student has not successfully passed at least half of the courses of the previous academic year.,True
81,2025-12-04 17:44:40,student_housing,Reflexion,gemini-2.5-flash,89eedf5a60a3769a5f980abf24ee7938,99d71ba5930305607c20201fba01b824,False,SPARQL_SYNTAX,"family_income_limit_shape: Expected SelectQuery, found 'BIND'",147,N/A,N/A,N/A,N/A,N/A,N/A,False
82,2025-12-04 17:47:07,student_housing,Reflexion,gemini-2.5-flash,e58161a9a3a9a302ac63d2facb49b9e9,410cb3ae340e5a88d0a06d7f8c14d4cc,False,SPARQL_SYNTAX,"annual_family_income_limit: Expected SelectQuery, found 'BIND'",249,N/A,N/A,N/A,N/A,N/A,N/A,False
83,2025-12-04 17:51:17,student_housing,Reflexion,gemini-2.5-flash,550c3c40082b7caa53ad706c4f2b2c4b,fe53a89c648542edb652f4eeec5e348d,False,SPARQL_SYNTAX,"family_income_threshold_shape: Expected SelectQuery, found 'BIND' | citizenship_shape: Expected SelectQuery, found 'FILTER'",154,N/A,N/A,N/A,N/A,N/A,N/A,False
84,2025-12-04 17:53:51,student_housing,Reflexion,gemini-2.5-flash,4ce49bb56603c621ec4bcdbdce39f5e1,168d675ec777465a77df7931876e1663,False,SPARQL_SYNTAX,"annual_family_income_threshold: Expected SelectQuery, found 'BIND'",154,N/A,N/A,N/A,N/A,N/A,N/A,False
85,2025-12-04 17:56:25,student_housing,Reflexion,gemini-2.5-flash,efe99b7825e371a43fe746212d551595,6c9ed198f43da559e6d465f73427edcb,False,SPARQL_SYNTAX,"family_income_threshold: Expected SelectQuery, found 'BIND'",267,N/A,N/A,N/A,N/A,N/A,N/A,False
